title (original),IMDB id,film_id,IMDB_url,Directors,Writers,Actors,Country of origin,Duration (min),Year of Production
Советский спорт № 4 1948 г.,,flm0000612,,,,,,,
Новости дня № 20 1948 г.,,flm0000613,,,,,,,
Концерт юных талантов,,flm0000614,,,,,,,
Новости дня № 21 1948 г.,,flm0000615,,,,,,,
Днепрогэс,,flm0000616,,,,,,,
Третий удар,tt0040900,flm0000617,https://www.imdb.com/title/tt0040900/,,,,,,
А.Н. Островский,,flm0000618,,,,,,,
Комсомольск,tt0030331,flm0000619,https://www.imdb.com/title/tt0030331/,,,,,,
Цветной киносборник № 7 1948 г.,,flm0000620,,,,,,,
Новости дня № 22 1948 г.,,flm0000621,,,,,,,
Пионерия № 4 1948 г.,,flm0000622,,,,,,,
Красный галстук,tt0238359,flm0000623,https://www.imdb.com/title/tt0238359/,,,,,,
Новости дня № 23 1948 г.,,flm0000624,,,,,,,
Киносборник № 8 1948 г.,,flm0000625,,,,,,,
Новости дня № 24 1948 г.,,flm0000626,,,,,,,
Рядовой Александр Матросов,tt0173149,flm0000627,https://www.imdb.com/title/tt0173149/,,,,,,
Новости дня № 25 1948 г.,,flm0000628,,,,,,,
Первое мая 1948 года,tt0395085,flm0000629,https://www.imdb.com/title/tt0395085/,,,,,,
Цикл фильмов,,flm0000630,,,,,,,
Новости дня № 26 1948 г.,,flm0000631,,,,,,,
Новости дня № 27 1948 г.,,flm0000632,,,,,,,
Возвращение с победой,tt0202664,flm0000633,https://www.imdb.com/title/tt0202664/,,,,,,
Поезд идет на Восток,tt0041755,flm0000634,https://www.imdb.com/title/tt0041755/,,,,,,
Новости дня № 28 1948 г.,,flm0000635,,,,,,,
Пионерия № 5 1948 г.,,flm0000636,,,,,,,
Советский спорт № 5 1948 г.,,flm0000637,,,,,,,
Виссарион Белинский,,flm0000638,,,,,,,
Новости дня № 29 1948 г.,,flm0000639,,,,,,,
Сталинград сегодня,,flm0000640,,,,,,,
Новости дня № 30 1948 г.,,flm0000641,,,,,,,
Il re si diverte,tt0034085,flm0000642,https://www.imdb.com/title/tt0034085/,,,,,,
Киносборник №9 1948 г.,,flm0000643,,,,,,,
Роза и Рафаэль,,flm0000644,,,,,,,
Новости дня № 31 1948 г.,,flm0000645,,,,,,,
Tosca,tt0033177,flm0000646,https://www.imdb.com/title/tt0033177/,,,,,,
Новости дня № 32 1948 г.,,flm0000647,,,,,,,
Советская Белоруссия,,flm0000648,,,,,,,
Киносборник №5 1948 г.,,flm0000649,,,,,,,
Мультипликационная программа,,flm0000650,,,,,,,
Советский спорт № 6 1948 г.,,flm0000651,,,,,,,
Выставка в Праге,,flm0000652,,,,,,,
Новости дня № 33 1948 г.,,flm0000653,,,,,,,
Пионерия № 6 1948 г.,,flm0000654,,,,,,,
Советский спорт 1948 г.,,flm0000655,,,,,,,
Тихая поляна,tt6052986,flm0000656,https://www.imdb.com/title/tt6052986/,,,,,,
Во льдах Белого моря,,flm0000657,,,,,,,
Маска,tt1268244,flm0000658,https://www.imdb.com/title/tt1268244/,,,,,,
Медведь,tt0030428,flm0000659,https://www.imdb.com/title/tt0030428/,,,,,,
Новости дня № 34 1948 г.,,flm0000660,,,,,,,
Родные напевы,,flm0000661,,,,,,,
Чемпион мира,tt0046849,flm0000662,https://www.imdb.com/title/tt0046849/,,,,,,
Драгоценные зерна,tt0171242,flm0000663,https://www.imdb.com/title/tt0171242/,,,,,,
Новости дня № 35 1948 г.,,flm0000664,,,,,,,
Киносборник №10 1948 г.,,flm0000665,,,,,,,
Andalusische Nächte,tt0250957,flm0000666,https://www.imdb.com/title/tt0250957/,,,,,,
Новости дня № 36 1948 г.,,flm0000667,,,,,,,
Новости дня № 37 1948 г.,,flm0000668,,,,,,,
В мире пресноводных,,flm0000669,,,,,,,
Далекая невеста,tt0040264,flm0000670,https://www.imdb.com/title/tt0040264/,,,,,,
Новости дня № 38 1948 г.,,flm0000671,,,,,,,
Пионерия № 7 1948 г.,,flm0000672,,,,,,,
Киносборник №8 1948 г.,,flm0000673,,,,,,,
Наука и техника № 6 1948 г.,,flm0000674,,,,,,,
Новости дня № 39 1948 г.,,flm0000675,,,,,,,
Новости дня № 40 1948 г.,,flm0000676,,,,,,,
Operette,tt0032877,flm0000677,https://www.imdb.com/title/tt0032877/,,,,,,
Киносборник №7 1948 г.,,flm0000678,,,,,,,
Искусство актера,,flm0000679,,,,,,,
Амангельды,tt0031037,flm0000680,https://www.imdb.com/title/tt0031037/,,,,,,
Песня колхозных полей,,flm0000681,,,,,,,
Ein Lied für dich,tt0024253,flm0000682,https://www.imdb.com/title/tt0024253/,,,,,,
День воздушного флота СССР,tt19351970,flm0000683,https://www.imdb.com/title/tt19351970/,,,,,,
Die Fledermaus,tt0037705,flm0000684,https://www.imdb.com/title/tt0037705/,,,,,,
Новости дня № 42 1948 г.,,flm0000685,,,,,,,
Пионерия № 8 1948 г.,,flm0000686,,,,,,,
В поисках радости,tt0175288,flm0000687,https://www.imdb.com/title/tt0175288/,,,,,,
Новости дня № 43 1948 г.,,flm0000688,,,,,,,
Советcкий спорт № 8 1948 г.,,flm0000689,,,,,,,
Советские спортсмены в Праге,,flm0000690,,,,,,,
Научно-популярная программа,,flm0000691,,,,,,,
Port Arthur,tt0028128,flm0000692,https://www.imdb.com/title/tt0028128/,,,,,,
Из жизни насекомых,,flm0000693,,,,,,,
Великий гражданин 2 серия,tt0029726,flm0000694,https://www.imdb.com/title/tt0029726/,,,,,,
Киносборник цветных мульипликационных фильмов,,flm0000695,,,,,,,
Выставка международной демократической федерации женщин в Париже,,flm0000696,,,,,,,
День шахтера,,flm0000697,,,,,,,
Киносбрник №1 1948 г.,,flm0000698,,,,,,,
Новости дня № 46 1948 г.,,flm0000699,,,,,,,
Пионерия № 9 1948 г.,,flm0000700,,,,,,,
Kautschuk,tt0030315,flm0000701,https://www.imdb.com/title/tt0030315/,,,,,,
Новый Гулливер,tt0026793,flm0000702,https://www.imdb.com/title/tt0026793/,,,,,,
Мичуринский сад,,flm0000703,,,,,,,
Новости дня № 47 1948 г.,,flm0000704,,,,,,,
Новости дня № 48 1948 г.,,flm0000705,,,,,,,
Жемчужина Севера,,flm0000706,,,,,,,
Молодая гвардия 1 серия,tt0040601,flm0000707,https://www.imdb.com/title/tt0040601/,,,,,,
На первенство вооруженных сил СССР,,flm0000708,,,,,,,
Енисей,,flm0000709,,,,,,,
Советский спорт № 10 1948 г.,,flm0000710,,,,,,,
Новости дня № 49 1948 г.,,flm0000711,,,,,,,
Новости дня № 50 1948 г.,,flm0000712,,,,,,,
Поколение победителей,tt0028116,flm0000713,https://www.imdb.com/title/tt0028116/,,,,,,
Молодая гвардия 2 серия,tt0040601,flm0000714,https://www.imdb.com/title/tt0040601/,,,,,,
Новости дня № 51 1948 г.,,flm0000715,,,,,,,
Пионерия № 10 1948 г.,,flm0000716,,,,,,,
Новости дня № 52 1948 г.,,flm0000717,,,,,,,
Новости дня № 53 1948 г.,,flm0000718,,,,,,,
Das Herz der Königin,tt0032587,flm0000719,https://www.imdb.com/title/tt0032587/,,,,,,
Il sogno di Butterfly,tt0031949,flm0000720,https://www.imdb.com/title/tt0031949/,,,,,,
Новости дня № 54 1948 г.,,flm0000721,,,,,,,
Новая Албания,tt0239732,flm0000722,https://www.imdb.com/title/tt0239732/,,,,,,
Новости дня № 55 1948 г.,,flm0000723,,,,,,,
Новости дня № 56 1948 г.,,flm0000724,,,,,,,
Повесть о настоящем человеке,tt0040707,flm0000725,https://www.imdb.com/title/tt0040707/,,,,,,
Звенигород,,flm0000726,,,,,,,
Как устроено и работает тело человека,,flm0000727,,,,,,,
Кубок СССР по футболу 1948 г. между командами ЦДКА-Спартак (Москва),,flm0000728,,,,,,,
Каджана,tt0233999,flm0000729,https://www.imdb.com/title/tt0233999/,,,,,,
Новый киносборник цветных мультипликационных фильмов № 13 1948 г.,,flm0000730,,,,,,,
Das indische Grabmal,tt0030271,flm0000731,https://www.imdb.com/title/tt0030271/,,,,,,
Ohm Krüger,tt0033973,flm0000732,https://www.imdb.com/title/tt0033973/,,,,,,
Новости дня № 58 1948 г.,,flm0000733,,,,,,,
Новости дня № 59 1948 г.,,flm0000734,,,,,,,
XXXI Октябрь,,flm0000735,,,,,,,
Архангельское,,flm0000736,,,,,,,
Домик в курейке,,flm0000737,,,,,,,
Живопись Репина,,flm0000738,,,,,,,
Останкино,,flm0000739,,,,,,,
Giuseppe Verdi,tt0026415,flm0000740,https://www.imdb.com/title/tt0026415/,,,,,,
Демократическая Венгрия,tt13146582,flm0000741,https://www.imdb.com/title/tt13146582/,,,,,,
Новости дня № 60 1948 г.,,flm0000742,,,,,,,
Новости дня № 61 1948 г.,,flm0000743,,,,,,,
По Сахалину,,flm0000744,,,,,,,
В день 50-летия МХАТ,,flm0000745,,,,,,,
Киносборник № 13 цветных мультипликационных фильмов 1948 г.,,flm0000746,,,,,,,
Träumerei,tt0037401,flm0000747,https://www.imdb.com/title/tt0037401/,,,,,,
Новости дня № 62 1948 г.,,flm0000748,,,,,,,
Вернее слуха,,flm0000749,,,,,,,
Наука и техника № 10 1948 г.,,flm0000750,,,,,,,
Невидимые лучи,,flm0000751,,,,,,,
Острее глаза,,flm0000752,,,,,,,
Остров Ионы,,flm0000753,,,,,,,
Радиоэхо,,flm0000754,,,,,,,
Умные машины,,flm0000755,,,,,,,
Киносборник научно-популярных фильмов № 14 1948 г.,,flm0000756,,,,,,,
Киносборник № 13 цветных мультипликационных фильмов 1949 г.,,flm0000757,,,,,,,
Мичурин,tt0040585,flm0000758,https://www.imdb.com/title/tt0040585/,,,,,,
Новости дня № 63 1949 г.,,flm0000759,,,,,,,
Пионерия № 12 1949 г.,,flm0000760,,,,,,,
Советский спорт № 12 1949 г.,,flm0000761,,,,,,,
У берегов Исландии,,flm0000762,,,,,,,
Rembrandt,tt0035248,flm0000763,https://www.imdb.com/title/tt0035248/,,,,,,
Unsterblicher Walzer,tt0032083,flm0000764,https://www.imdb.com/title/tt0032083/,,,,,,
Советский спорт № 10 1949 г.,,flm0000765,,,,,,,
Новости дня № 1 1949 г.,,flm0000766,,,,,,,
В московском зоопарке,,flm0000767,,,,,,,
"Кинодокументы о В.И. Ленине, снятые при его жизни",,flm0000768,,,,,,,
Киносборник № 15 1949 г.,,flm0000769,,,,,,,
Das Lied einer Nacht,tt0023137,flm0000770,https://www.imdb.com/title/tt0023137/,,,,,,
Новости дня № 2 1949 г.,,flm0000771,,,,,,,
Новости дня № 3 1949 г.,,flm0000772,,,,,,,
Владимир Ильич Ленин,tt0042671,flm0000773,https://www.imdb.com/title/tt0042671/,,,,,,
Eine kleine Nachtmusik,tt0031538,flm0000774,https://www.imdb.com/title/tt0031538/,,,,,,
Суд чести,tt0041932,flm0000775,https://www.imdb.com/title/tt0041932/,,,,,,
Новости дня № 4 1949 г.,,flm0000776,,,,,,,
Новости дня № 5 1949 г.,,flm0000777,,,,,,,
Они видят вновь,,flm0000778,,,,,,,
Die drei Codonas,tt0135739,flm0000779,https://www.imdb.com/title/tt0135739/,,,,,,
Fanny Elssler,tt0028851,flm0000780,https://www.imdb.com/title/tt0028851/,,,,,,
Киносборник научно-популярных фильмов № 16 1949 г.,,flm0000781,,,,,,,
Новости дня № 6 1949 г.,,flm0000782,,,,,,,
Wen die Götter lieben,tt0035540,flm0000783,https://www.imdb.com/title/tt0035540/,,,,,,
В защиту мира,,flm0000784,,,,,,,
Азамат,,flm0000785,,,,,,,
Академик Иван Павлов,tt0041101,flm0000786,https://www.imdb.com/title/tt0041101/,,,,,,
Памяти великого Ленина,,flm0000787,,,,,,,
Casta diva,tt0026188,flm0000788,https://www.imdb.com/title/tt0026188/,,,,,,
Nora,tt0037137,flm0000789,https://www.imdb.com/title/tt0037137/,,,,,,
Киносборник № 13 1949 г.,,flm0000790,,,,,,,
Встреча на Эльбе,tt0042029,flm0000791,https://www.imdb.com/title/tt0042029/,,,,,,
Пионерия № 2 1949 г.,,flm0000792,,,,,,,
Советский спорт № 2 1949 г.,,flm0000793,,,,,,,
Киносборник № 17 1949 г.,,flm0000794,,,,,,,
На воздушных трассах,,flm0000795,,,,,,,
Maria Ilona,tt0031628,flm0000796,https://www.imdb.com/title/tt0031628/,,,,,,
Преображенная земля,,flm0000797,,,,,,,
Der Bettelstudent,tt0027351,flm0000798,https://www.imdb.com/title/tt0027351/,,,,,,
Киносборник № 12 1949 г.,,flm0000799,,,,,,,
Сокровища ценского ущелья,tt0268709,flm0000800,https://www.imdb.com/title/tt0268709/,,,,,,
Посланцы молодости,,flm0000801,,,,,,,
Новости дня № 14 1949 г.,,flm0000802,,,,,,,
Советский спорт № 3 1949 г.,,flm0000803,,,,,,,
Праздник песни советской Латвии,,flm0000804,,,,,,,
Федя Зайцев,tt0211364,flm0000805,https://www.imdb.com/title/tt0211364/,,,,,,
Madame Bovary,tt0029178,flm0000806,https://www.imdb.com/title/tt0029178/,,,,,,
По Волге,,flm0000807,,,,,,,
Dharti Ke Lal,tt0038475,flm0000808,https://www.imdb.com/title/tt0038475/,,,,,,
Машенька,tt0035044,flm0000809,https://www.imdb.com/title/tt0035044/,,,,,,
По почину москвичей,,flm0000810,,,,,,,
Матч чемпионов,,flm0000811,,,,,,,
Путь славы,tt0176068,flm0000812,https://www.imdb.com/title/tt0176068/,,,,,,
История одного кольца,,flm0000813,,,,,,,
Орденоносная московская область,,flm0000814,,,,,,,
Südseeparadies,tt9458184,flm0000815,https://www.imdb.com/title/tt9458184/,,,,,,
Der Kaiser von Kalifornien,tt0027834,flm0000816,https://www.imdb.com/title/tt0027834/,,,,,,
Его зовут Сухэ-Батор,tt0035578,flm0000817,https://www.imdb.com/title/tt0035578/,,,,,,
Сталинградская битва 1 серия,tt0041916,flm0000818,https://www.imdb.com/title/tt0041916/,,,,,,
Алма-Ата,,flm0000819,,,,,,,
Первое мая 1949 года,,flm0000820,,,,,,,
Titanic,tt0036443,flm0000821,https://www.imdb.com/title/tt0036443/,,,,,,
За высокий урожай,,flm0000822,,,,,,,
Пугачев,tt0029449,flm0000823,https://www.imdb.com/title/tt0029449/,,,,,,
Чемпион,tt6253352,flm0000824,https://www.imdb.com/title/tt6253352/,,,,,,
Школа силы и ловкости,,flm0000825,,,,,,,
Карандаш на льду,tt8202560,flm0000826,https://www.imdb.com/title/tt8202560/,,,,,,
Киносборник № 20 1949 г.,,flm0000827,,,,,,,
Кристаллы,tt5555120,flm0000828,https://www.imdb.com/title/tt5555120/,,,,,,
Солнечный край,,flm0000829,,,,,,,
Ostatni etap,tt0040674,flm0000830,https://www.imdb.com/title/tt0040674/,,,,,,
Der Fuchs von Glenarvon,tt0033271,flm0000831,https://www.imdb.com/title/tt0033271/,,,,,,
Пушкин,,flm0000832,,,,,,,
Путешествие в Арзрум,tt0163792,flm0000833,https://www.imdb.com/title/tt0163792/,,,,,,
Dravci,tt0175582,flm0000834,https://www.imdb.com/title/tt0175582/,,,,,,
Zigeunerbaron,tt0027238,flm0000835,https://www.imdb.com/title/tt0027238/,,,,,,
Mein Leben für Irland,tt0033895,flm0000836,https://www.imdb.com/title/tt0033895/,,,,,,
Wasser für Canitoga,tt0032111,flm0000837,https://www.imdb.com/title/tt0032111/,,,,,,
Die letzte Runde,tt0032702,flm0000838,https://www.imdb.com/title/tt0032702/,,,,,,
Киносборник № 21 1949 г.,,flm0000839,,,,,,,
Цветной киносборник №22 1949 г.,,flm0000840,,,,,,,
Бакинцы,tt0254165,flm0000841,https://www.imdb.com/title/tt0254165/,,,,,,
Bílá tma,tt0040164,flm0000842,https://www.imdb.com/title/tt0040164/,,,,,,
"Screen Snapshots Series 18, No. 8",tt1008956,flm0000843,https://www.imdb.com/title/tt1008956/,,,,,,
Geheimnis Tibet,tt0236249,flm0000844,https://www.imdb.com/title/tt0236249/,,,,,,
Der ewige Traum,tt0025095,flm0000845,https://www.imdb.com/title/tt0025095/,,,,,,
Пушкинские дни,,flm0000846,,,,,,,
Mágnás Miska,tt0041676,flm0000847,https://www.imdb.com/title/tt0041676/,,,,,,
Земля украинская,,flm0000848,,,,,,,
Золотые рога,,flm0000849,,,,,,,
Райнис,tt0041781,flm0000850,https://www.imdb.com/title/tt0041781/,,,,,,
Закаталы,,flm0000851,,,,,,,
Школа русских мастеров-художников,,flm0000852,,,,,,,
Последний путь,,flm0000853,,,,,,,
Friedrich Schiller - Der Triumph eines Genies,tt0032494,flm0000854,https://www.imdb.com/title/tt0032494/,,,,,,
Наука и техника № 6 1949 г.,,flm0000855,,,,,,,
Наука и техника № 7 1949 г.,,flm0000856,,,,,,,
Научно-популярные цветные фильмы,,flm0000857,,,,,,,
Новости дня № 35 1949 г.,,flm0000858,,,,,,,
Новости дня № 36 1949 г.,,flm0000859,,,,,,,
Молодые строители коммунизма,,flm0000860,,,,,,,
Родина,tt0176098,flm0000861,https://www.imdb.com/title/tt0176098/,,,,,,
Der Dschungel ruft,tt0239357,flm0000862,https://www.imdb.com/title/tt0239357/,,,,,,
Ein Unsichtbarer geht durch die Stadt,tt0024724,flm0000863,https://www.imdb.com/title/tt0024724/,,,,,,
Славный юбилей,,flm0000864,,,,,,,
День военно-морского флота СССР,,flm0000865,,,,,,,
Цветные фильмы,,flm0000866,,,,,,,
Der weiße Traum,tt0036519,flm0000867,https://www.imdb.com/title/tt0036519/,,,,,,
Константин Заслонов,tt0041560,flm0000868,https://www.imdb.com/title/tt0041560/,,,,,,
Das Lied der Wüste,tt0031570,flm0000869,https://www.imdb.com/title/tt0031570/,,,,,,
Долина реки Вахш,,flm0000870,,,,,,,
По тургеневским местам,,flm0000871,,,,,,,
Follie per l'opera,tt0040362,flm0000872,https://www.imdb.com/title/tt0040362/,,,,,,
Киносборник научно-популярных фильмов №5 1949 г.,,flm0000873,,,,,,,
Советский спорт № 8 1949 г.,,flm0000874,,,,,,,
Truxa,tt0028419,flm0000875,https://www.imdb.com/title/tt0028419/,,,,,,
Ворота Каспия,,flm0000876,,,,,,,
Мир победит войну,,flm0000877,,,,,,,
Брат героя,tt0032278,flm0000878,https://www.imdb.com/title/tt0032278/,,,,,,
В.И. Суриков,,flm0000879,,,,,,,
Художник А.Г. Венецианов и его школа,,flm0000880,,,,,,,
Traummusik,tt0033182,flm0000881,https://www.imdb.com/title/tt0033182/,,,,,,
Матч дружбы,,flm0000882,,,,,,,
Слово двадцати восьми миллионов,,flm0000883,,,,,,,
Василий Баженов,,flm0000884,,,,,,,
Paracelsus,tt0036249,flm0000885,https://www.imdb.com/title/tt0036249/,,,,,,
Второй всемирный конгресс молодежи,,flm0000886,,,,,,,
Будущие мастера,,flm0000887,,,,,,,
Народные таланты,,flm0000888,,,,,,,
С огнем не шутят,,flm0000889,,,,,,,
Великий пример,,flm0000890,,,,,,,
Talpalatnyi föld,tt0040859,flm0000891,https://www.imdb.com/title/tt0040859/,,,,,,
Счастливого плавания,tt0041846,flm0000892,https://www.imdb.com/title/tt0041846/,,,,,,
Schrammeln,tt0037249,flm0000893,https://www.imdb.com/title/tt0037249/,,,,,,
Зори Парижа,tt0129289,flm0000894,https://www.imdb.com/title/tt0129289/,,,,,,
Физкультурники Винничины,,flm0000895,,,,,,,
Вступайте в Досарм,,flm0000896,,,,,,,
Зодчий Василий Стасов,,flm0000897,,,,,,,
Мотогонки,,flm0000898,,,,,,,
Потомок Чингис-Хана,tt0019286,flm0000899,https://www.imdb.com/title/tt0019286/,,,,,,
Человек с горы высокой,,flm0000900,,,,,,,
Голубой уголь,,flm0000901,,,,,,,
Un grand amour de Beethoven,tt0028438,flm0000902,https://www.imdb.com/title/tt0028438/,,,,,,
Мастера народного искусства,,flm0000903,,,,,,,
Музыкальная шутка,,flm0000904,,,,,,,
Nemá barikáda,tt0175953,flm0000905,https://www.imdb.com/title/tt0175953/,,,,,,
Калининградцы,,flm0000906,,,,,,,
Колхозная новь,,flm0000907,,,,,,,
Московская социалистическая,,flm0000908,,,,,,,
Национальные виды спорта,,flm0000909,,,,,,,
Подмосковные усадьбы,,flm0000910,,,,,,,
125-летие государственного ордена Ленина академического Малого театра,,flm0000911,,,,,,,
Zakazane piosenki,tt0040012,flm0000912,https://www.imdb.com/title/tt0040012/,,,,,,
Сахалин,,flm0000913,,,,,,,
Юность мира,tt6377682,flm0000914,https://www.imdb.com/title/tt6377682/,,,,,,
Сталинградская битва 2 серия,tt0041916,flm0000915,https://www.imdb.com/title/tt0041916/,,,,,,
32-ая годовщина Октября,,flm0000916,,,,,,,
День чудесных впечатлений,tt19433344,flm0000917,https://www.imdb.com/title/tt19433344/,,,,,,
Под голубым куполом,,flm0000918,,,,,,,
Спортивная слава,,flm0000919,,,,,,,
Среди зверей,,flm0000920,,,,,,,
Tüz,tt0040911,flm0000921,https://www.imdb.com/title/tt0040911/,,,,,,
Театр зверей,,flm0000922,,,,,,,
Киносборник №22 1950 г.,,flm0000923,,,,,,,
Новости дня № 61 1950 г.,,flm0000924,,,,,,,
Слава труду,,flm0000925,,,,,,,
Советский спорт № 11 1950 г.,,flm0000926,,,,,,,
Новости дня № 1 1950 г.,,flm0000927,,,,,,,
Пионерия № 12 1950 г.,,flm0000928,,,,,,,
По закавказскому заповеднику,,flm0000929,,,,,,,
Советский спорт № 12 1950 г.,,flm0000930,,,,,,,
Киносборник №24 1950 г.,,flm0000931,,,,,,,
Юность,tt1264970,flm0000932,https://www.imdb.com/title/tt1264970/,,,,,,
Киносборник № 23 1950 г.,,flm0000933,,,,,,,
Новая Чехословакия,tt0400698,flm0000934,https://www.imdb.com/title/tt0400698/,,,,,,
Пребывание в СССР делегации крестьян Чехословакии,,flm0000935,,,,,,,
Кинодокументы о В.И. Ленине,,flm0000936,,,,,,,
Падение Берлина 2 серия,tt0041727,flm0000937,https://www.imdb.com/title/tt0041727/,,,,,,
Новости дня № 3 1950 г.,,flm0000938,,,,,,,
Падение Берлина 1 серия,tt0041727,flm0000939,https://www.imdb.com/title/tt0041727/,,,,,,
Три встречи,tt0040901,flm0000940,https://www.imdb.com/title/tt0040901/,,,,,,
Новости дня № 2 1950 г.,,flm0000941,,,,,,,
Новости дня № 4 1950 г.,,flm0000942,,,,,,,
Завод имени Сталина,,flm0000943,,,,,,,
Новости дня № 5 1950 г.,,flm0000944,,,,,,,
Советский спорт № 1 1950 г.,,flm0000945,,,,,,,
Пионерия № 1 1950 г.,,flm0000946,,,,,,,
Женщины в борьбе за мир,,flm0000947,,,,,,,
Новости дня № 6 1950 г.,,flm0000948,,,,,,,
Новости дня № 7 1950 г.,,flm0000949,,,,,,,
Новости дня № 8 1950 г.,,flm0000950,,,,,,,
Die Buntkarierten,tt0041215,flm0000951,https://www.imdb.com/title/tt0041215/,,,,,,
В краю вулканов,,flm0000952,,,,,,,
Долина гейзеров,,flm0000953,,,,,,,
За мир и демократию,,flm0000954,,,,,,,
Кубанские казаки,tt0041562,flm0000955,https://www.imdb.com/title/tt0041562/,,,,,,
Научно-популярные и мультипликационные фильмы,,flm0000956,,,,,,,
От Теберды до Клухора,,flm0000957,,,,,,,
Наступление на засуху,,flm0000958,,,,,,,
Новости дня № 9 1950 г.,,flm0000959,,,,,,,
Советский спорт № 2 1950 г.,,flm0000960,,,,,,,
Московский стадион Динамо,,flm0000961,,,,,,,
Незримые помощники,,flm0000962,,,,,,,
Памятники древнерусской архитектуры,,flm0000963,,,,,,,
Сборник цветных мультипликационных фильмов,,flm0000964,,,,,,,
Школа учителей,,flm0000965,,,,,,,
Лесная быль,tt5229214,flm0000966,https://www.imdb.com/title/tt5229214/,,,,,,
Unser täglich Brot,tt0042008,flm0000967,https://www.imdb.com/title/tt0042008/,,,,,,
Первенство мира по конькам для женщин,,flm0000968,,,,,,,
Desert Victory,tt0035796,flm0000969,https://www.imdb.com/title/tt0035796/,,,,,,
Садриддин Айни,,flm0000970,,,,,,,
У них есть Родина,tt0166742,flm0000971,https://www.imdb.com/title/tt0166742/,,,,,,
ЦТКА,,flm0000972,,,,,,,
Страна голосует,,flm0000973,,,,,,,
Москва голосует,,flm0000974,,,,,,,
Сборник мультипликационных фильмов,,flm0000975,,,,,,,
Le point du jour,tt0041756,flm0000976,https://www.imdb.com/title/tt0041756/,,,,,,
Спорт смелых,,flm0000977,,,,,,,
Алитет уходит в горы,tt0041110,flm0000978,https://www.imdb.com/title/tt0041110/,,,,,,
Советский Казахстан,,flm0000979,,,,,,,
Главное адмиралтейство в Ленинграде,,flm0000980,,,,,,,
Rotation,tt0041826,flm0000981,https://www.imdb.com/title/tt0041826/,,,,,,
Обновление земли,,flm0000982,,,,,,,
Egy asszony elindul,tt0039350,flm0000983,https://www.imdb.com/title/tt0039350/,,,,,,
Александр Попов,tt0041105,flm0000984,https://www.imdb.com/title/tt0041105/,,,,,,
Знание в массы,,flm0000985,,,,,,,
Соперники,,flm0000986,,,,,,,
Ladri di biciclette,tt0040522,flm0000987,https://www.imdb.com/title/tt0040522/,,,,,,
Kind der Donau,tt0042645,flm0000988,https://www.imdb.com/title/tt0042645/,,,,,,
Встреча чемпионов,,flm0000989,,,,,,,
Кукушка и скворец,tt5873866,flm0000990,https://www.imdb.com/title/tt5873866/,,,,,,
Памяти Суворова,,flm0000991,,,,,,,
Szabóné,tt0133223,flm0000992,https://www.imdb.com/title/tt0133223/,,,,,,
Щит Джургая,tt0263501,flm0000993,https://www.imdb.com/title/tt0263501/,,,,,,
Сталевары,,flm0000994,,,,,,,
Аскания Нова,,flm0000995,,,,,,,
Город на Волге,,flm0000996,,,,,,,
У Белого моря,,flm0000997,,,,,,,
"Le comte de Monte Cristo, 1ère époque: Edmond Dantès",tt0035752,flm0000998,https://www.imdb.com/title/tt0035752/,,,,,,
Ленинградская здравница,,flm0000999,,,,,,,
В стране озер и водопадов,,flm0001000,,,,,,,
В гостях у старейших,,flm0001001,,,,,,,
"Le comte de Monte Cristo, 2ème époque: Le châtiment",tt1104767,flm0001002,https://www.imdb.com/title/tt1104767/,,,,,,
Наши крылья,,flm0001003,,,,,,,
Авиационный спорт,,flm0001004,,,,,,,
Заговор обреченных,tt0043156,flm0001005,https://www.imdb.com/title/tt0043156/,,,,,,
Первое мая 1950 года,,flm0001006,,,,,,,
Figaros Hochzeit,tt0037696,flm0001007,https://www.imdb.com/title/tt0037696/,,,,,,
Две победы,,flm0001008,,,,,,,
Жуковский,tt0042959,flm0001009,https://www.imdb.com/title/tt0042959/,,,,,,
Броненосец Потемкин,tt0015648,flm0001010,https://www.imdb.com/title/tt0015648/,,,,,,
Czarci zleb,tt0042368,flm0001011,https://www.imdb.com/title/tt0042368/,,,,,,
Zhong Hua nu er,tt0348493,flm0001012,https://www.imdb.com/title/tt0348493/,,,,,,
Корейские артисты в Москве,,flm0001013,,,,,,,
На кубанской земле,,flm0001014,,,,,,,
Посланцы польских крестьян на Украине,,flm0001015,,,,,,,
Путь к победе,,flm0001016,,,,,,,
Дни отдыха,,flm0001017,,,,,,,
Дума про казака Голоту,tt0128953,flm0001018,https://www.imdb.com/title/tt0128953/,,,,,,
Revolucni rok 1848,tt0152184,flm0001019,https://www.imdb.com/title/tt0152184/,,,,,,
Советский народ голосует за мир,,flm0001020,,,,,,,
Die blauen Schwerter,tt0236025,flm0001021,https://www.imdb.com/title/tt0236025/,,,,,,
Русский свет,,flm0001022,,,,,,,
Секретная миссия,tt0175148,flm0001023,https://www.imdb.com/title/tt0175148/,,,,,,
Днепр,,flm0001024,,,,,,,
Встреча легкоатлетов СССР-Венгрия,,flm0001025,,,,,,,
Dva ohne,tt0461768,flm0001026,https://www.imdb.com/title/tt0461768/,,,,,,
Смелые люди,tt0042977,flm0001027,https://www.imdb.com/title/tt0042977/,,,,,,
В гостях у советских колхозников,,flm0001028,,,,,,,
Спортсмены Советской Армии,,flm0001029,,,,,,,
