title (original),IMDB id,film_id,IMDB_url,Directors,Writers,Actors,Country of origin,Duration (min),Year of Production
Битва за нашу советскую Украину,tt0035702,flm0000353,https://www.imdb.com/title/tt0035702/,"[('nm7834509', 'Yakov Avdeyenko'), ('nm0235590', 'Aleksandr Dovzhenko'), ('nm0813216', 'Yuliya Solntseva')]","[('nm0235590', 'Aleksandr Dovzhenko'), ('nm0813216', 'Yuliya Solntseva')]","[('nm0351425', 'Hermann Göring'), ('nm0821672', 'Joseph Stalin'), ('nm12133920', 'Sydir Kovpak'), ('nm0737995', 'Konstantin Rokossovsky'), ('nm0451979', 'Nikita Khrushchev'), ('nm12133922', 'Semyon Rudnev'), ('nm12133919', 'Evgeniy Paton'), ('nm0451691', 'Leonid Khmara'), ('nm0386944', 'Adolf Hitler'), ('nm12133921', 'Oleksiy Fyodorov')]",['SUHH'],56,['1943']
Великий гражданин 1 серия,tt0029726,flm0000354,https://www.imdb.com/title/tt0029726/,"[('nm0259611', 'Fridrikh Ermler')]","[('nm0259611', 'Fridrikh Ermler'), ('nm0093299', 'Manuel Bolshintsov'), ('nm0086452', 'Mikhail Bleiman')]","[('nm0077747', 'Ivan Bersenev'), ('nm0158166', 'Boris Chirkov'), ('nm0476827', 'Anatoliy Kuznetsov'), ('nm0023075', 'Yefim Altus'), ('nm0475721', 'Sergei Kurilov'), ('nm0091878', 'Nikolay Bogolyubov'), ('nm0456393', 'Pyotr Kirillov'), ('nm0947279', 'Yelena Yegorova'), ('nm0415991', 'Oleg Zhakov'), ('nm0692693', 'Boris Poslavsky'), ('nm0457144', 'Valentin Kiselyov'), ('nm0707203', 'N. Raiskaya-Dore'), ('nm0783961', 'Georgi Semyonov'), ('nm0625843', 'Evgeniy Nemchenko'), ('nm0299540', 'Zoya Fyodorova'), ('nm0958112', 'Aleksandr Zrazhevsky'), ('nm1228535', 'Yevgeny Pankov'), ('nm0689086', 'Aleksandr Polibin')]",['SUHH'],114,['1938']
Возрождение Сталинграда,tt6689830,flm0000355,https://www.imdb.com/title/tt6689830/,"[('nm1280850', 'Iosif Poselski')]","[('nm3231022', 'Boris Agapov')]","[('nm0451691', 'Leonid Khmara')]",['SUHH'],45,['1944']
Новости дня № 6 1947 г.,,flm0000356,,,,,,,
Советский спорт № 1 1947 г.,,flm0000357,,,,,,,
Советская Киргизия,,flm0000358,,,,,,,
Глинка,tt0038566,flm0000359,https://www.imdb.com/title/tt0038566/,"[('nm0036769', 'Lev Arnshtam')]","[('nm0036769', 'Lev Arnshtam')]","[('nm0580959', 'Vasiliy Merkurev'), ('nm0841358', 'Nikolai Svobodin'), ('nm0031474', 'Ye. Antonova'), ('nm0811854', 'Aleksandr Sobolev'), ('nm0623442', 'Mikhail Nazvanov'), ('nm0586444', 'Maksim Mikhaylov'), ('nm0785327', 'Valentina Serova'), ('nm1499755', 'Lydia Lipskerova'), ('nm0017835', 'Pyotr Aleynikov'), ('nm0946263', 'Mikhail Yanshin'), ('nm0689827', 'Klavdiya Polovikova'), ('nm0900553', 'Vladimir Vladislavskiy'), ('nm0220725', 'Mikhail Derzhavin'), ('nm0158166', 'Boris Chirkov'), ('nm0238682', 'Vladimir Druzhnikov'), ('nm0464436', 'Viktor Koltsov'), ('nm0794641', 'Lev Snezhnitsky'), ('nm1497812', 'Katya Ivanova')]",['SUHH'],100,['1946']
Киносборник научно-популярных фильмов № 1 1947 г.,,flm0000360,,,,,,,
Советский спорт № 2 1947 г.,,flm0000361,,,,,,,
Советская Латвия,tt19010598,flm0000362,https://www.imdb.com/title/tt19010598/,"[('nm0471591', 'Leonid Kristi'), ('nm0348717', 'Sergei Gurov')]","[('nm3231022', 'Boris Agapov')]","[('nm0451691', 'Leonid Khmara')]",['SUHH'],52,['1947']
К 29-й годовщине Советской Армии,,flm0000363,,,,,,,
Крейсер Варяг,tt0177893,flm0000364,https://www.imdb.com/title/tt0177893/,"[('nm0252177', 'Viktor Eysymont')]","[('nm0337385', 'Georgiy Grebner')]","[('nm7392768', 'S. Zamskiy'), ('nm0863768', 'Aleksandr Timontayev'), ('nm2617014', 'F. Skuratov'), ('nm0152266', 'Nikolai Chaplygin'), ('nm0515104', 'Boris Livanov'), ('nm6646935', 'Vyacheslav Novikov'), ('nm0117833', 'Nikolai Bubnov'), ('nm0687735', 'Rostislav Plyatt'), ('nm0693487', 'Lev Potyomkin'), ('nm6284115', 'Georgiy Petrovskiy'), ('nm0539742', 'Nadir Malishevsky'), ('nm0841214', 'Lev Sverdlin'), ('nm0874644', 'Yuliya Tsay'), ('nm0755630', 'Mikhail Sadovsky'), ('nm0488198', 'Vsevolod Larionov'), ('nm0958112', 'Aleksandr Zrazhevsky'), ('nm0874925', 'Sergei Tsenin'), ('nm0879638', 'Vladimir Van-Zo-Li')]",['SUHH'],92,['1947']
Новости дня № 10 1947 г.,,flm0000365,,,,,,,
Новости дня № 11 1947 г.,,flm0000366,,,,,,,
Новости дня № 12 1947 г.,,flm0000367,,,,,,,
Весенний поток,tt0351946,flm0000368,https://www.imdb.com/title/tt0351946/,"[('nm0951027', 'Vladimir Yurenev')]","[('nm4649043', 'Yuriy Slyozkin')]","[('nm0039951', 'Mikhail Astangov'), ('nm4285489', 'Vladimir Mitin'), ('nm1408041', 'Boris Svoboda'), ('nm0124638', 'Igor But'), ('nm0866172', 'Boris Tolmazov'), ('nm0331021', 'Nikolay Gorlov'), ('nm0878390', 'Andrey Tutyshkin'), ('nm0229431', 'Sergey Dneprov'), ('nm4651862', 'Varvara Remizova'), ('nm4580194', 'Klavdiya Kruchinina'), ('nm0958112', 'Aleksandr Zrazhevsky'), ('nm0767718', 'Pyotr Savin'), ('nm0270234', 'Irina Fedotova'), ('nm4638143', 'Natalia Sadovskaya'), ('nm0785327', 'Valentina Serova')]",['SUHH'],75,['1941']
Танкер «Дербент»,tt6680502,flm0000369,https://www.imdb.com/title/tt6680502/,"[('nm0265781', 'Aleksandr Faintsimmer')]","[('nm0947640', 'Sergei Yermolinsky')]","[('nm0580959', 'Vasiliy Merkurev'), ('nm0586441', 'Konstantin Mikhaylov'), ('nm0472989', 'Stepan Krylov'), ('nm0332889', 'Tatyana Govorkova'), ('nm0412059', 'Mikhail Ivanov'), ('nm0815122', 'Konstantin Sorokin'), ('nm0529392', 'Yuriy Lyubimov'), ('nm0456393', 'Pyotr Kirillov'), ('nm0469935', 'Aleksey Krasnopolsky'), ('nm0082003', 'Iona Biy-Brodskiy'), ('nm0337412', 'Aleksandr Grechanyy'), ('nm0465748', 'Yefim Kopelyan'), ('nm0439838', 'Gennadi Karnovich-Valua'), ('nm0476731', 'Ivan Kuznetsov'), ('nm0795328', 'Pavel Shpringfeld'), ('nm0331419', 'Anatoliy Goryunov'), ('nm0488164', 'Aleksandr Larikov'), ('nm0312374', 'Emmanuil Geller')]",['SUHH'],84,['1941']
Друзья,tt0030083,flm0000370,https://www.imdb.com/title/tt0030083/,"[('nm0036769', 'Lev Arnshtam')]","[('nm0863142', 'Nikolai Tikhonov'), ('nm0036769', 'Lev Arnshtam')]","[('nm0096835', 'Aleksandr Borisov'), ('nm0003540', 'Nikolay Cherkasov'), ('nm0202441', 'Kote Daushvili'), ('nm0045030', 'Boris Babochkin'), ('nm0953610', 'Irina Zarubina'), ('nm0695766', 'Yuliya Predtechenskaya'), ('nm0083643', 'Serafima Birman'), ('nm0623378', 'Ivan Nazarov'), ('nm0443508', 'Stepan Kayukov'), ('nm0301150', 'Pavel Gaideburov')]",['SUHH'],85,['1939']
Die Frau meiner Träume,tt0036838,flm0000371,https://www.imdb.com/title/tt0036838/,"[('nm0414985', 'Georg Jacoby')]","[('nm0414985', 'Georg Jacoby'), ('nm0903160', 'János Vaszary'), ('nm0936868', 'Herbert Witt')]","[('nm0296323', 'Valentin Fromann'), ('nm0862816', 'Jakob Tiedtke'), ('nm2315206', 'Connie Hansen'), ('nm0753937', 'Marika Rökk'), ('nm0525742', 'Wolfgang Lukschy'), ('nm0618337', 'Walter Müller'), ('nm0918780', 'Grethe Weiser'), ('nm0360380', 'Karl Hannemann'), ('nm0112466', 'Egon Brosig'), ('nm0018437', 'Georg Alexander'), ('nm0776157', 'Wilhelm Schulte-Vogelheim'), ('nm0237768', 'Inge Drexel'), ('nm0263831', 'Johanna Ewald'), ('nm0418131', 'Victor Janson'), ('nm0104948', 'Julius Brandt'), ('nm0275670', 'Erwin Fichtner'), ('nm0065016', 'Walter Bechmann'), ('nm0262134', 'Karl Etlinger')]",['DE'],93,['1944']
Великий всенародный праздник,,flm0000372,,,,,,,
Во имя жизни,tt0039085,flm0000373,https://www.imdb.com/title/tt0039085/,"[('nm0451576', 'Iosif Kheifits'), ('nm0953516', 'Aleksandr Zarkhi')]","[('nm0947640', 'Sergei Yermolinsky'), ('nm0451576', 'Iosif Kheifits'), ('nm0300382', 'Yevgeny Gabrilovich')]","[('nm0003540', 'Nikolay Cherkasov'), ('nm0503225', 'Klavdiya Lepanova'), ('nm0415991', 'Oleg Zhakov'), ('nm0476843', 'Mikhail Kuznetsov'), ('nm0343064', 'Margarita Gromyko'), ('nm2246598', 'Vera Popova'), ('nm0744618', 'Mikhail Rostovtsev'), ('nm0233954', 'Vladimir Dorofeyev'), ('nm0456396', 'Elena Kirillova'), ('nm0787041', 'Lyudmila Shabalina'), ('nm0473832', 'Boris Kudryavtsev'), ('nm0958112', 'Aleksandr Zrazhevsky'), ('nm0451749', 'Viktor Khokhryakov')]",['SUHH'],99,['1947']
Дочь моряка,tt0422104,flm0000374,https://www.imdb.com/title/tt0422104/,"[('nm0850906', 'Georgi Tasin')]","[('nm0337385', 'Georgiy Grebner'), ('nm1137524', 'Aleksandr Novogrudsky')]","[('nm0158297', 'Aleksandr Chistyakov'), ('nm0465342', 'Aleksey Konsovskiy'), ('nm3152704', 'Evgeniy Ageev'), ('nm0671310', 'Ivan Pelttser'), ('nm0698577', 'Viktor Proklov'), ('nm0411919', 'Nikolay Ivakin'), ('nm0464657', 'Nikolai Komissarov'), ('nm1698974', 'Andrey Miroshnichenko'), ('nm0035036', 'Viktor Arkasov'), ('nm1697210', 'Tamara Belyayeva'), ('nm1699513', 'Vera Okuneva'), ('nm0529385', 'Ivan Lyubeznov')]",['SUHH'],69,['1941']
Новости дня №16 - Открытие московской сессии совета Министров иностранных дел 1947 г.,,flm0000375,,,,,,,
Новости дня №17 - Открытие московской сессии совета Министров иностранных дел 1947 г.,,flm0000376,,,,,,,
На Волге,,flm0000377,,,,,,,
Салават Юлаев,tt0034147,flm0000378,https://www.imdb.com/title/tt0034147/,"[('nm0698839', 'Yakov Protazanov')]","[('nm0957439', 'Stepan Zlobin'), ('nm0818412', 'Galina Spevak')]","[('nm0265785', 'Andrey Fayt'), ('nm7530657', 'Vali Galimov'), ('nm7530653', 'Gimaletdin Mingazhev'), ('nm7530655', 'Rim Syrtlanov'), ('nm0473041', 'Nikolay Kryuchkov'), ('nm0631723', 'Nina Nikitina'), ('nm7530658', 'Khaziakhmet Bukharskiy'), ('nm0331021', 'Nikolay Gorlov'), ('nm0610810', 'Arslan Muboryakov'), ('nm0092849', 'Mikhail Bolduman'), ('nm0693487', 'Lev Potyomkin'), ('nm0270234', 'Irina Fedotova'), ('nm0958834', 'Venyamin Zuskin'), ('nm0587711', 'Georgiy Millyar'), ('nm7530654', 'Abdullamin Zubairov'), ('nm0088480', 'Sergei Blinnikov'), ('nm7530656', 'Sakhi Saitov'), ('nm0323311', 'Mikhail Gluzskiy')]",['SUHH'],72,['1941']
Славянский конгресс в Белграде,,flm0000379,,,,,,,
Наука и техника № 81 1947 г.,,flm0000380,,,,,,,
В глубинах моря,tt6684680,flm0000381,https://www.imdb.com/title/tt6684680/,"[('nm0955297', 'Aleksandr Zguridi')]",[],[],['SUHH'],49,['1939']
Новости дня № 20 1947 г.,,flm0000382,,,,,,,
Гипноз и внушение,,flm0000383,,,,,,,
Макар Нечай,tt0264826,flm0000384,https://www.imdb.com/title/tt0264826/,"[('nm0794608', 'Vladimir Shmidtgof')]","[('nm0686318', 'Boris Starshov')]","[('nm0952144', 'Vasiliy Zaychikov'), ('nm0538764', 'Aleksey Maksimov'), ('nm0475922', 'Georgiy Kurovskiy'), ('nm5413227', 'Ivan Sadovskiy'), ('nm0412202', 'Valentina Ivashova'), ('nm0241768', 'Anton Dunaysky'), ('nm0229833', 'Viktor Dobrovolsky'), ('nm0019712', 'Nina Alisova'), ('nm1014724', 'F. Dubrovsky')]",['SUHH'],76,['1940']
Наука и техника № 82 1947 г.,,flm0000385,,,,,,,
Новости дня № 21 1947 г.,,flm0000386,,,,,,,
Похождения Насреддина,tt0039717,flm0000387,https://www.imdb.com/title/tt0039717/,"[('nm0304400', 'Nabi Ganiyev')]","[('nm0900037', 'Viktor Vitkovich')]","[('nm1817245', 'Khaila Ganiyeva'), ('nm0159594', 'Grigoriy Shpigel'), ('nm1815457', 'I. Chubelyeva'), ('nm1294636', 'Yuldus Rysayeva'), ('nm1176696', 'Saat Talipov'), ('nm0687735', 'Rostislav Plyatt'), ('nm0451754', 'Kabil Halikov'), ('nm0451140', 'Razzak Khamrayev'), ('nm1815930', 'P. Karpova'), ('nm0646282', 'Boris Olenin'), ('nm0443508', 'Stepan Kayukov'), ('nm0841214', 'Lev Sverdlin'), ('nm0875059', 'Rakhim Pirmukhamedov'), ('nm0049465', 'Vladimir Balashov'), ('nm1815194', 'Seifi Alimov'), ('nm0955314', 'Abid Dshalilov')]",['SUHH'],87,['1947']
Иван Петрович Павлов,,flm0000388,,,,,,,
Мнимая смерть,,flm0000389,,,,,,,
Новаторы медицины,,flm0000390,,,,,,,
Эксперименты по оживлению организмов,tt0496948,flm0000391,https://www.imdb.com/title/tt0496948/,"[('nm2144367', 'D.I. Yashin')]","[('nm2143905', 'S.S. Bryukhonenko')]","[('nm2138414', 'J.B.S. Haldane'), ('nm7685408', 'Walter B. Cannon'), ('nm2143905', 'S.S. Bryukhonenko')]","['SUHH', 'US']",20,['1940']
Экспериментальный сон,,flm0000392,,,,,,,
Дыхание,,flm0000393,,,,,,,
Международная демократическая федерация женщин,,flm0000394,,,,,,,
Новости дня № 22 1947 г.,,flm0000395,,,,,,,
Наше сердце,tt0174964,flm0000396,https://www.imdb.com/title/tt0174964/,"[('nm0831590', 'Aleksandr Stolper')]","[('nm8788174', 'Boris Galin'), ('nm8788175', 'N. Denisov'), ('nm0300382', 'Yevgeny Gabrilovich')]","[('nm0952144', 'Vasiliy Zaychikov'), ('nm0957990', 'Nina Zorskaya'), ('nm8788171', 'Viktoriya Germanova'), ('nm7515550', 'Fyodor Ivanov'), ('nm0678156', 'Andrey Petrov'), ('nm0035057', 'Nina Arkhipova'), ('nm0529392', 'Yuriy Lyubimov'), ('nm0476843', 'Mikhail Kuznetsov'), ('nm0889164', 'Iosif Vankov'), ('nm0017945', 'Aleksey Alekseev'), ('nm0451398', 'Aleksandr Khanov'), ('nm0238682', 'Vladimir Druzhnikov')]",['SUHH'],82,['1947']
Наступление на пустыню,,flm0000397,,,,,,,
Советский спорт № 4 1947 г.,,flm0000398,,,,,,,
Майская ночь,tt0179325,flm0000399,https://www.imdb.com/title/tt0179325/,"[('nm0755509', 'Nikolai Sadkovich')]","[('nm0324690', 'Nikolay Gogol'), ('nm0755509', 'Nikolai Sadkovich')]","[('nm1077283', 'Nikolai Makarenko'), ('nm0882715', 'Natalya Uzhviy'), ('nm0231011', 'Grigoriy Dolgov'), ('nm0412202', 'Valentina Ivashova'), ('nm0241768', 'Anton Dunaysky'), ('nm0073660', 'Yefim Berezin'), ('nm0901678', 'Irina Volodko'), ('nm0794548', 'Stepan Shkurat'), ('nm0299540', 'Zoya Fyodorova'), ('nm0438175', 'Dmitriy Kapka'), ('nm5331883', 'A. Semenenko'), ('nm0645809', 'Tatyana Okunevskaya')]",['SUHH'],63,['1938']
Новости дня № 23 1947 г.,,flm0000400,,,,,,,
Новости дня № 24 1947 г.,,flm0000401,,,,,,,
Вулканы,,flm0000402,,,,,,,
Гром и молния,,flm0000403,,,,,,,
Землетрясение,,flm0000404,,,,,,,
Полярное сияние,,flm0000405,,,,,,,
Советский спорт № 6 1947 г.,,flm0000406,,,,,,,
Солистка балета,tt0039789,flm0000407,https://www.imdb.com/title/tt0039789/,"[('nm0412159', 'Aleksandr Ivanovsky')]","[('nm1109046', 'Aron Erlikh'), ('nm0412159', 'Aleksandr Ivanovsky')]","[('nm0947746', 'Nonna Yastrebova'), ('nm1229119', 'Aleksandra Trishko'), ('nm7530788', 'Nina Boldyreva'), ('nm0625007', 'Anatoli Nelidov'), ('nm0650108', 'Aleksandr Orlov'), ('nm3483874', 'Mansur Kamaletdinov'), ('nm0683391', 'Tatyana Piletskaya'), ('nm0714911', 'Mira Redina'), ('nm0955718', 'Olga Zhizneva'), ('nm0306723', 'Vladimir Gardin'), ('nm0443605', 'Viktor Kazanovich'), ('nm0475714', 'Fyodor Kurikhin'), ('nm0456396', 'Elena Kirillova'), ('nm0011581', 'Konstantin Adashevsky'), ('nm0696052', 'Vladimir Preobrazhenskiy'), ('nm0880363', 'Galina Ulanova')]",['SUHH'],75,['1947']
Киносборник научно-популярных фильмов № 2 1947 г.,,flm0000408,,,,,,,
Новости дня № 25 1947 г.,,flm0000409,,,,,,,
В Париже,,flm0000410,,,,,,,
Ошибка инженера Кочина,tt0175993,flm0000411,https://www.imdb.com/title/tt0175993/,"[('nm0532591', 'Aleksandr Macheret')]","[('nm0646316', 'Yuriy Olesha'), ('nm0532591', 'Aleksandr Macheret')]","[('nm0460388', 'Leonid Kmit'), ('nm0677674', 'Boris Petker'), ('nm0631966', 'Sergey Nikonov'), ('nm0233964', 'Nikolai Dorokhin'), ('nm0709993', 'Faina Ranevskaya'), ('nm0503114', 'Pyotr Leontyev'), ('nm0650144', 'Lyubov Orlova'), ('nm0955541', 'Mikhail Zharov')]",['SUHH'],111,['1939']
Пионерия № 4 1947 г.,,flm0000412,,,,,,,
Киносборник цветных научно-популярных фильмов № 2 1947 г.,,flm0000413,,,,,,,
Первое мая 1947 года,,flm0000414,,,,,,,
Северная Корея,,flm0000415,,,,,,,
Валерий Чкалов,tt0034353,flm0000416,https://www.imdb.com/title/tt0034353/,"[('nm0435563', 'Mikhail Kalatozov')]","[('nm0850277', 'Dmitriy Tarasov'), ('nm0158189', 'Boris Chirskov'), ('nm1220238', 'Georgi Bajdukov')]","[('nm0091631', 'Fyodor Bogdanov'), ('nm0073667', 'Pyotr Berezov'), ('nm0850291', 'Kseniya Tarasova'), ('nm0583805', 'Semyon Mezhinsky'), ('nm0953610', 'Irina Zarubina'), ('nm0626405', 'Vasili Neshchiplenko'), ('nm0955876', 'Boris Zhukovsky'), ('nm0312499', 'Mikheil Gelovani'), ('nm0076713', 'Mark Bernes'), ('nm0083643', 'Serafima Birman'), ('nm0435563', 'Mikhail Kalatozov'), ('nm11390717', 'Viktor Plotnikov'), ('nm0707430', 'Arkady Raykin'), ('nm0028308', 'Boris Andreyev'), ('nm0889140', 'Vasili Vanin'), ('nm0810765', 'Igor Smyslovskiy'), ('nm0069415', 'Vladimir Belokurov'), ('nm0946520', 'Sergei Yarov')]",['SUHH'],89,['1941']
Новости дня № 28 1947 г.,,flm0000417,,,,,,,
Золушка,tt0168269,flm0000418,https://www.imdb.com/title/tt0168269/,"[('nm0467035', 'Nadezhda Kosheverova'), ('nm0788572', 'Mikhail Shapiro')]","[('nm0796065', 'Evgeniy Shvarts')]","[('nm0580959', 'Vasiliy Merkurev'), ('nm0955567', 'Yanina Zheymo'), ('nm0709993', 'Faina Ranevskaya'), ('nm0465342', 'Aleksey Konsovskiy'), ('nm0786912', 'Tatyana Sezenyovskaya'), ('nm0277140', 'Sergey Filippov'), ('nm0307435', 'Erast Garin'), ('nm0616576', 'Varvara Myasnikova'), ('nm2145841', 'Igor Klemenkov'), ('nm0683391', 'Tatyana Piletskaya'), ('nm0750144', 'Aleksandr Rumnev'), ('nm0950967', 'Yelena Yunger'), ('nm1229236', 'Aleksandr Violinov')]",['SUHH'],80,['1947']
Новости дня № 30 1947 г.,,flm0000419,,,,,,,
Румыния,,flm0000420,,,,,,,
Новости дня № 29 1947 г.,,flm0000421,,,,,,,
Новости дня № 31 1947 г.,,flm0000422,,,,,,,
Подкидыш,tt0018482,flm0000423,https://www.imdb.com/title/tt0018482/,"[('nm0282549', 'James Flood')]","[('nm0249317', 'May Edginton'), ('nm0075960', 'Paul Bern')]","[('nm0255016', 'Paul Ellis'), ('nm0588928', 'Mary Louise Miller'), ('nm0098376', 'Hobart Bosworth'), ('nm0341464', 'Corinne Griffith'), ('nm0101071', 'John Bowers'), ('nm0769584', 'Anne Schaefer')]",['US'],60,['1927']
Советский спорт № 5 1947 г.,,flm0000424,,,,,,,
Muzi bez krídel,tt0038760,flm0000425,https://www.imdb.com/title/tt0038760/,"[('nm0134898', 'Frantisek Cáp')]","[('nm0795485', 'Bohumil Stepánek')]","[('nm0784312', 'Jaroslav Seník'), ('nm3317045', 'Dr. Peyer'), ('nm0958121', 'Jaroslav Zrotal'), ('nm0628708', 'Gustav Nezval'), ('nm0678330', 'Jirina Petrovická'), ('nm0884027', 'Paula Valenska'), ('nm0245359', 'Alois Dvorský'), ('nm2461420', 'Jirí Hurta'), ('nm0387192', 'Vladimír Hlavatý'), ('nm0695590', 'George Pravda'), ('nm0817581', 'Jan W. Speerger'), ('nm2063508', 'Ladislav Hajek'), ('nm0418721', 'Ferdinand Jarkovský'), ('nm0354533', 'Darja Hajská'), ('nm0835336', 'Ladislav H. Struna'), ('nm0512924', 'Eduard Linkers'), ('nm0618856', 'Marie Nademlejnská'), ('nm0546389', 'Frantisek Marek')]",['CSHH'],79,['1946']
Из записок врача,,flm0000426,,,,,,,
"Газопровод ""Саратов-Москва""",,flm0000427,,,,,,,
Новости дня № 32 1947 г.,,flm0000428,,,,,,,
Юность поэта,tt0129654,flm0000429,https://www.imdb.com/title/tt0129654/,"[('nm0621501', 'Abram Naroditsky')]","[('nm1032769', 'Aleksandr Slonimsky')]","[('nm3818852', 'Oleg Lipkin'), ('nm0839829', 'Cheslav Sushkevich'), ('nm1031686', 'Ippolit Novsky-Semyonovsky'), ('nm4535967', 'Konstantin Smirnov'), ('nm0946276', 'Valentin Yantsat'), ('nm3821623', 'Valentin Litovsky'), ('nm0563304', 'L. Mazin'), ('nm0412202', 'Valentina Ivashova'), ('nm0306723', 'Vladimir Gardin'), ('nm0789402', 'Nina Shaternikova'), ('nm0343041', 'Aleksandr Gromov'), ('nm0583871', 'Aleksandr Mgebrov'), ('nm0302285', 'Emil Gal'), ('nm1030667', 'Georgiy Kranert'), ('nm0555485', 'Anatoli Muruzin'), ('nm0850933', 'Vladimir Taskin'), ('nm0311996', 'Aleksandr Geirot'), ('nm0660910', 'Ivan Paramonov')]",['SUHH'],85,['1937']
105 лошадиных сил,,flm0000430,,,,,,,
Киносборник научно-популярных фильмов № 3 1947 г.,,flm0000431,,,,,,,
Курс на север,,flm0000432,,,,,,,
Новости дня № 33 1947 г.,,flm0000433,,,,,,,
In Which We Serve,tt0034891,flm0000434,https://www.imdb.com/title/tt0034891/,"[('nm0002021', 'Noël Coward')]","[('nm0002021', 'Noël Coward')]","[('nm0002021', 'Noël Coward'), ('nm0136983', 'Joyce Carey'), ('nm0255576', 'Derek Elphinstone'), ('nm0763059', 'Robert Sansom'), ('nm0587061', 'Bernard Miles'), ('nm0295546', 'Philip Friend'), ('nm0928697', 'Michael Wilding'), ('nm0926451', 'Michael Whittaker'), ('nm0141432', 'Kenneth Carten'), ('nm0890044', 'John Varley'), ('nm0914539', 'Caven Watson'), ('nm0105221', 'Chimmo Branson'), ('nm0075326', 'Ballard Berkeley'), ('nm0424743', 'Celia Johnson'), ('nm0590055', 'John Mills'), ('nm0339579', 'Hubert Gregg'), ('nm0232019', 'James Donald'), ('nm0909727', 'Kay Walsh')]",['GB'],115,['1942']
Давид-Бек,tt0036747,flm0000435,https://www.imdb.com/title/tt0036747/,"[('nm0067384', 'Amo Bek-Nazaryan')]","[('nm1344922', 'Saghatel Harutyunyan'), ('nm0067384', 'Amo Bek-Nazaryan'), ('nm0241258', 'Yakov Dukor')]","[('nm0235583', 'Frunze Dovlatyan'), ('nm0673375', 'Ivane Perestiani'), ('nm0540898', 'David Malyan'), ('nm1343866', 'L. Zohrabyan'), ('nm0043100', 'Avet Avetisyan'), ('nm1617225', 'L. Shahparonyan'), ('nm1342751', 'Arman Kotikyan'), ('nm0013184', 'Hasmik Agopyan'), ('nm1212367', 'Grigor Avetyan'), ('nm1342749', 'Murad Kostanyan'), ('nm0947675', 'Vladimir Yershov'), ('nm1341831', 'Tigran Ayvazyan'), ('nm0538541', 'Tatyana Makhmuryan'), ('nm1342927', 'Vaghinak Marguni'), ('nm0841214', 'Lev Sverdlin'), ('nm0626287', 'Hrachia Nersisyan'), ('nm0759963', 'Evgeniy Samoylov'), ('nm1341819', 'Arus Asryan')]",['SUHH'],93,['1944']
Парень из тайги,tt0189945,flm0000436,https://www.imdb.com/title/tt0189945/,"[('nm0696049', 'Olga Preobrazhenskaya')]","[('nm0276962', 'Aleksandr Filimonov'), ('nm5815791', 'Vadim Distler')]","[('nm0903489', 'Mikhail Vorobyov'), ('nm0841249', 'Georgiy Svetlani'), ('nm0451950', 'Nikolai Khryashchikov'), ('nm0872309', 'Viktor Tretyakov'), ('nm3890975', 'Lyudmila Zankovskaya'), ('nm0687735', 'Rostislav Plyatt'), ('nm0720076', 'Pyotr Repnin'), ('nm0306723', 'Vladimir Gardin'), ('nm0154775', 'Aleksandr Cheban'), ('nm0443606', 'Alla Kazanskaya'), ('nm0220725', 'Mikhail Derzhavin'), ('nm0881555', 'Vladimir Uralskiy'), ('nm0313860', 'Pavel Geraga'), ('nm5815785', 'Nikolai Chindorin'), ('nm5815787', 'Aleksandr Duletov'), ('nm0673406', 'Ivan Pereverzev')]",['SUHH'],82,['1941']
Пионерия № 5 1947 г.,,flm0000437,,,,,,,
Пионерия № 6 1947 г.,,flm0000438,,,,,,,
Новости дня № 34 1947 г.,,flm0000439,,,,,,,
Новости дня № 35 1947 г.,,flm0000440,,,,,,,
Спортивный день столицы,,flm0000441,,,,,,,
Пропавшая грамота,tt0239843,flm0000442,https://www.imdb.com/title/tt0239843/,"[('nm0115912', 'Valentina Brumberg'), ('nm0115913', 'Zinaida Brumberg')]","[('nm0115912', 'Valentina Brumberg'), ('nm0115913', 'Zinaida Brumberg'), ('nm0324690', 'Nikolay Gogol')]","[('nm0685236', 'Leonid Pirogov'), ('nm0515104', 'Boris Livanov'), ('nm0434148', 'Vasili Kachalov'), ('nm0554178', 'Sergey Martinson'), ('nm0946263', 'Mikhail Yanshin')]",['SUHH'],43,['1945']
Волшебное зерно,tt0334652,flm0000443,https://www.imdb.com/title/tt0334652/,"[('nm0277052', 'Fyodor Filippov'), ('nm1060874', 'Valentin Kadochnikov')]","[('nm0801411', 'Aleksey Simukov')]","[('nm1253863', 'Nina Zavarova'), ('nm1253537', 'Vladimir Tumalaryants'), ('nm0554178', 'Sergey Martinson'), ('nm1250633', 'Oleg Bant'), ('nm0340816', 'Vladimir Gribkov'), ('nm0445405', 'Aleksei Kelberer'), ('nm0443508', 'Stepan Kayukov'), ('nm1251962', 'Galina Kireyevskaya'), ('nm0673406', 'Ivan Pereverzev'), ('nm13567858', 'Olga Toropova')]",['SUHH'],87,['1942']
