person_id,person_name,IMDb_ID
per0001739,V. Zamyatin,nm1717434
per0001740,O. Korovatskii,nm1716905
per0001741,S. Shinkevich,nm1717265
per0001742,Vera Pomerants,nm0690061
per0001743,Nikolay Sunozov,nm1717310
per0001744,Mikhail Yekaterininsky,nm0947329
per0001745,Alik Letichevsky,nm0504685
per0001746,Yelizaveta Khutornaya,nm11599539
per0001747,Emma Malaya,nm0539031
per0001748,Valentina Ivashova,nm0412202
per0001749,Viktor Vinogradov,nm0899055
per0001750,Vladimir Ponomaryov,nm0690474
per0001751,Helmuth Weidling,nm0917776
per0001752,Adolf Hitler,nm0386944
per0001753,Carl Spaatz,nm0816465
per0001754,Hans-Erich Voss,nm3392847
per0001755,Rudolf Boettger,nm3395495
per0001756,Vasiliy Chuikov,nm3392933
per0001757,Hermann Göring,nm0351425
per0001758,Benito Mussolini,nm0615907
per0001759,Wilhelm Keitel,nm0445198
per0001760,Viktor Khalatov,nm0451056
per0001761,Venyamin Zuskin,nm0958834
per0001762,Amvrosi Buchma,nm0118210
per0001763,Aleksey Vatulya,nm0890962
per0001764,Nikolay Zimovets,nm0956897
per0001765,Samuil Stollerman,nm7310987
per0001766,Mariya Samosvat,nm0760005
per0001767,Ivan Kononenko-Kozelskiy,nm0465240
per0001768,Grigoriy Dolgov,nm0231011
per0001769,Ekaterina Osmyalovskaya,nm0652143
per0001770,Mikhail Vysotsky,nm0084266
per0001771,Vera Slavina,nm0806250
per0001772,Bruce Belfrage,nm0067793
per0001773,Nikolay Temyakov,nm0854818
per0001774,Georgi Bobynin,nm0090472
per0001775,Yuriy Bogolyubov,nm0091881
per0001776,Leonid Kulakov,nm7113430
per0001777,Vera Krasovitskaya,nm1593667
per0001778,Georgi Gumilevsky,nm0347941
per0001779,Aleksandra Denisova,nm0219235
per0001780,Galina Sergeyeva,nm0785115
per0001781,Andrei Abrikosov,nm0009372
per0001782,Yuri Pomerantsev,nm0690064
per0001783,Maksim Mikhaylov,nm0586444
per0001784,Aleksandr Mgebrov,nm0583871
per0001785,Mikhail Nazvanov,nm0623442
per0001786,Vladimir Maryev,nm0546543
per0001787,Galina Inyutina,nm0409486
per0001788,Aleksei Yan,nm0945797
per0001789,S. Rakhmanin,nm11964974
per0001790,Sergei Karnovich-Valua,nm0439839
per0001791,Aleksandr Zrazhevsky,nm0958112
per0001792,Mikhail Devyatkin,nm0223001
per0001793,Elena Kuznetsova,nm6926835
per0001794,Grigori Konsky,nm0465341
per0001795,Antoni Khodursky,nm0451726
per0001796,Viktor Pestovskiy,nm12224399
per0001797,Yura Novitsky,nm5777166
per0001798,Aleksey Krasnopolsky,nm0469935
per0001799,Valentina Karavayeva,nm0439026
per0001800,Ivan Lobyzovskiy,nm1252249
per0001801,Vladimir Lepko,nm0503316
per0001802,Pyotr Glebov,nm0322379
per0001803,Anna Volgina,nm0901418
per0001804,Sergey Kulagin,nm0474416
per0001805,Boris Tolmazov,nm0866172
per0001806,Konstantin Starostin,nm0823440
per0001807,Nikolai Nikitich,nm0631699
per0001808,Aleksandr Sashin-Nikolskiy,nm0759837
per0001809,Nikita Kondratyev,nm0464961
per0001810,Sergei Antimonov,nm0031072
per0001811,Nikolay Pogodin,nm0688237
per0001812,Sofya Levitina,nm0506183
per0001813,Andrei Korablev,nm2611228
per0001814,Nikolay Smorchkov,nm0810673
per0001815,Vasili Novikov,nm0637133
per0001816,Georgi Chernovolenko,nm0155955
per0001817,Ivan Arkadin,nm0035025
per0001818,Dmitriy Popov,nm1248914
per0001819,Zoya Rusina,nm0750790
per0001820,Eduard Gunn,nm0348169
per0001821,Ronald Sinclair,nm0801721
per0001822,Sara Allgood,nm0021329
per0001823,Jimmy Aubrey,nm0041410
per0001824,Olaf Hytten,nm0405340
per0001825,Luis Alberni,nm0016422
per0001826,Miles Mander,nm0541766
per0001827,Laurence Olivier,nm0000059
per0001828,Juliette Compton,nm0174051
per0001829,Gilbert Emery,nm0256298
per0001830,Heather Angel,nm0029456
per0001831,Norma Drury,nm0092911
per0001832,Guy Kingsford,nm0455490
per0001833,Vivien Leigh,nm0000046
per0001834,Leonard Carey,nm0136988
per0001835,Halliwell Hobbes,nm0387561
per0001836,Gladys Cooper,nm0178066
per0001837,Henry Wilcoxon,nm0928295
per0001838,Nikolai Chistyakov,nm0158298
per0001839,Aleksandr Kostomolotsky,nm0467488
per0001840,Sofya Belova,nm1084928
per0001841,Mikhail Yanshin,nm0946263
per0001842,Klavdiya Belova,nm2631505
per0001843,Nikolai Plotnikov,nm0687451
per0001844,Georgiy Budarov,nm0118881
per0001845,Olga Androvskaya,nm0029107
per0001846,Oleg Lipkin,nm3818852
per0001847,Nikolay Khmelyov,nm0451702
per0001848,Sabina Lukovskaya,nm7987572
per0001849,Vladimir Voronov,nm1448651
per0001850,Nikandr Baronov,nm7987571
per0001851,Jacqueline White,nm0924916
per0001852,Robert Taylor,nm0001791
per0001853,Susan Peters,nm0676688
per0001854,Joan Lorring,nm0521156
per0001855,Konstantin Shayne,nm0790164
per0001856,Barbara Bulgakov,nm0092926
per0001857,Felix Bressart,nm0107795
per0001858,Leo Bulgakov,nm0119886
per0001859,John Wengraf,nm0920987
per0001860,Vladimir Sokoloff,nm0812453
per0001861,Darryl Hickman,nm0382718
per0001862,Patricia Prest,nm0696331
per0001863,John Hodiak,nm0388303
per0001864,Leo Mostovoy,nm0609233
per0001865,Zoia Karabanova,nm0438677
per0001866,Tamara Shayne,nm0790175
per0001867,Michael Chekhov,nm0155011
per0001868,Robert Benchley,nm0070361
per0001869,Yevgeniya Melnikova,nm0540344
per0001870,Fyodor Kurikhin,nm0475714
per0001871,Jim Patterson,nm0666269
per0001872,Solomon Mikhoels,nm0586415
per0001873,N. Otto,nm0653285
per0001874,Coretti Arle-Titz,nm1077076
per0001875,Vladimir Volodin,nm0901673
per0001876,Sergey Stolyarov,nm0831641
per0001877,Vladimir Kandelaki,nm0437211
per0001878,Vladimir Durov,nm6352921
per0001879,Ekaterina Sipavina,nm0802603
per0001880,Gene Lockhart,nm0516876
per0001881,Byron Foulger,nm0288304
per0001882,Jay Ward,nm0911600
per0001883,George Lessey,nm0504353
per0001884,Rita Johnson,nm0426089
per0001885,Lynne Overman,nm0653892
per0001886,Charles Coburn,nm0002013
per0001887,Guy D&#x27;Ennery,nm0195642
per0001888,Addison Richards,nm0723935
per0001889,Spencer Tracy,nm0000075
per0001890,Henry Travers,nm0871287
per0001891,Arthur Aylesworth,nm0043849
per0001892,Milton Parsons,nm0663875
per0001893,Grant Mitchell,nm0593372
per0001894,Peter Godfrey,nm0324013
per0001895,Vladimir Dorofeyev,nm0233954
per0001896,Avenir Gulkovskiy,nm13892122
per0001897,Nikolay Rybnikov,nm0006490
per0001898,Tatyana Okunevskaya,nm0645809
per0001899,Leonid Knyazev,nm1109797
per0001900,Sergei Vecheslov,nm0891621
per0001901,Mikhail Kholodov,nm0451763
per0001902,Mikhail Grodskiy,nm0342846
per0001903,Dmitri Golubinsky,nm0326725
per0001904,Pyotr Skorokhod,nm0804709
per0001905,Mikhail Romenskiy,nm0739214
per0001906,Yevgeniya Opalova,nm0649043
per0001907,Aleksey Dobronravov,nm0229806
per0001908,Vladimir Osvetsimsky,nm0652616
per0001909,Aleksey Tarshin,nm0850715
per0001910,Cheslav Sushkevich,nm0839829
per0001911,Irena Murova,nm0614042
per0001912,B. Goncharov,nm0327198
per0001913,Sergey Petrov,nm0678193
per0001914,Mikhail Romanov,nm0738657
per0001915,Nikolay Panchekhin,nm7662348
per0001916,Liliya Gritsenko,nm0342676
per0001917,Grigoriy Bolshakov,nm7662346
per0001918,Nikolay Chesnokov,nm12851120
per0001919,Sofya Golemba,nm7662347
per0001920,Jan Kiepura,nm0452549
per0001921,Charles Judels,nm0431882
per0001922,Monte Carter,nm0141835
per0001923,John Miltern,nm0590636
per0001924,Michelette Burani,nm0120706
per0001925,Constantine Romanoff,nm0738976
per0001926,Benny Baker,nm0048256
per0001927,Philip Merivale,nm0580882
per0001928,Chloe Douglas,nm0234988
per0001929,Nick Thompson,nm0860549
per0001930,Mattie Edwards,nm0250207
per0001931,Gladys Swarthout,nm0841932
per0001932,William Collier Sr.,nm0171874
per0001933,Robert Milasch,nm0586903
per0001934,Sidney Toler,nm0866010
per0001935,Anna Sergeyeva,nm0785113
per0001936,Anatoly Korolkevich,nm0466556
per0001937,Sergei Lemeshev,nm0501269
per0001938,Leontina Dyomina,nm3043573
per0001939,Yelena Izmailova,nm0412755
per0001940,Sergey Komarov,nm0464561
per0001941,Vyacheslav Dugin,nm4247477
per0001942,Inna Makarova,nm0538415
per0001943,Pavel Bogdanov,nm7668113
per0001944,Aleksandr Usachyov,nm7668117
per0001945,P. Klochkovskiy,nm7668115
per0001946,Sergey Neradovskiy,nm7668116
per0001947,Vladimir Taskin,nm0850933
per0001948,Tatyana Bulakh-Gardina,nm0119840
per0001949,Nadezhda Skarskaya,nm7668114
per0001950,Raisa Yesipova,nm0947729
per0001951,Georgi Bushuyev,nm3041905
per0001952,Ivan Guzikov,nm1454605
per0001953,Vadim Gusev,nm3170562
per0001954,Mikhail Gurinenko,nm0348627
per0001955,Vladimir Vesnovsky,nm0895258
per0001956,Nikolay Golovin,nm5691148
per0001957,Fyodor Seleznyov,nm0783086
per0001958,Iravatha,nm0409813
per0001959,Walter Hudd,nm0399648
per0001960,Wilfrid Hyde-White,nm0405035
per0001961,Bruce Gordon,nm0330049
per0001962,W.E. Holloway,nm0391373
per0001963,D.J. Williams,nm0930336
per0001964,Harry Lane,nm0485354
per0001965,Udham Singh,nm11266752
per0001966,Allan Jeayes,nm0420011
per0001967,Ilya Bereznyak,nm11425400
per0001968,S.P. Dubrovskiy,nm11425402
per0001969,Hnat Yura,nm0950998
per0001970,Lazar Meyerson,nm11425401
per0001971,Boris Avsharov,nm4566565
per0001972,Anna Meshcheryakova,nm7565223
per0001973,N.K. Zakharov,nm11425399
per0001974,Vladimir Lisovskiy,nm0514147
per0001975,V. Poddubnyi,nm2178677
per0001976,Yelena Yegorova,nm0947279
per0001977,Georgiy Uvarov,nm0880747
per0001978,Nikolai Leonov,nm0503090
per0001979,Boris Bodrov,nm7323340
per0001980,Viktor Seleznyov,nm0783088
per0001981,Margarita Lifanova,nm1183320
per0001982,T. Stravinskaya,nm7337987
per0001983,Leonid Pirogov,nm0685236
per0001984,Sergey Filippov,nm0277140
per0001985,Oleg Bobrov,nm0090436
per0001986,Aleksandr Shirshov,nm0794401
per0001987,Sergey Ild,nm7323341
per0001988,Tatyana Guretskaya,nm0330780
per0001989,Vladimir Tumalaryants,nm1253537
per0001990,Valentina Romanova,nm0739032
per0001991,Vadik Fedotov,nm6894336
per0001992,Konstantin Zlobin,nm0957438
per0001993,Evgenia Mezentseva,nm1779498
per0001994,Nina Sukhotskaya,nm0837746
per0001995,Vladimir Osenev,nm0651845
per0001996,Mikhail Mukhin,nm0586507
per0001997,Pyotr Repnin,nm0720076
per0001998,Anatoliy Goryunov,nm0331419
per0001999,Vsevolod Yakut,nm0945132
per0002000,Valentina Kuznetsova,nm0476879
per0002001,V. Lavrinovich,nm0492247
per0002002,Boris Tamarin,nm0848469
per0002003,Nikolai Kostromskoy,nm0467518
per0002004,Vassiliy Tikhomirov,nm4902481
per0002005,Ivan Moskvin,nm0608805
per0002006,Nikolai Aleksandrov,nm0017899
per0002007,Vera Malinovskaya,nm0539700
per0002008,Gloria Stuart,nm0001784
per0002009,Pauline Moore,nm0601733
per0002010,Moroni Olsen,nm0647752
per0002011,Gregory Gaye,nm0310843
per0002012,Douglass Dumbrille,nm0241523
per0002013,Egon Brecher,nm0106504
per0002014,The Ritz Brothers,nm1360648
per0002015,Lionel Atwill,nm0041172
per0002016,John &#x27;Dusty&#x27; King,nm0454878
per0002017,Binnie Barnes,nm0001931
per0002018,Lester Matthews,nm0560091
per0002019,Joseph Schildkraut,nm0771584
per0002020,Georges Renavent,nm0719292
per0002021,Azarik Messerer,nm1077387
per0002022,Vsevolod Larionov,nm0488198
per0002023,Weyland Rodd,nm0734460
per0002024,Aram Kuk,nm1077110
per0002025,Sergei Tsenin,nm0874925
per0002026,Viktor Kulakov,nm0474428
per0002027,Pyotr Savin,nm0767718
per0002028,Olga Borovikova,nm0097243
per0002029,P. Valeryanov,nm0884629
per0002030,Artavazd Kefchiyan,nm0444878
per0002031,R. Dneprova-Chajka,nm0229433
per0002032,Tamara Alyoshina,nm0023658
per0002033,Yakov Gudkin,nm0328964
per0002034,Alla Parfanyak,nm0661395
per0002035,Gino Corrado,nm0180679
per0002036,Nora Cecil,nm0147704
per0002037,Claudia Coleman,nm0170984
per0002038,Mariska Aldrich,nm0017689
per0002039,Lawrence Tibbett,nm0862546
per0002040,Charles Richman,nm0725021
per0002041,Troy Brown Sr.,nm0112937
per0002042,Jed Prouty,nm0698985
per0002043,Madge Bellamy,nm0068705
per0002044,Arthur Treacher,nm0871546
per0002045,Gregory Ratoff,nm0711855
per0002046,Robert Dalton,nm0198343
per0002047,Joyce Compton,nm0174049
per0002048,Sammy Blum,nm0089702
per0002049,Wendy Barrie,nm0057412
per0002050,Aleksandr Gruzinsky,nm0344766
per0002051,Valentina Dancheva,nm0199177
per0002052,A. Smolko,nm0810609
per0002053,Vladimir Maruta,nm0555453
per0002054,Pavel Dozhdev,nm0236534
per0002055,Nikolai Valbert,nm0883520
per0002056,K. Zubkov,nm0958283
per0002057,Lidiya Deikun,nm0215068
per0002058,Igor Ilyinsky,nm0407970
per0002059,Yeva Milyutina,nm0590758
per0002060,Iosif Tolchanov,nm0865893
per0002061,Vasili Toporkov,nm0867722
per0002062,Boris Karlash-Verbitsky,nm0439465
per0002063,Yuriy Shilov,nm1182447
per0002064,Konstantin Zyubko,nm2614357
per0002065,Antonina Savchenko,nm2614144
per0002066,Arkadi Arkadyev,nm0035023
per0002067,Serafim Zaytsev,nm2355165
per0002068,Nikolai Orlov,nm0650127
per0002069,Vitaliy Kravchenko,nm0470393
per0002070,Aleksandr Kleberer,nm0458529
per0002071,Anna Petukhova,nm0678833
per0002072,Yakov Rykov,nm3818254
per0002073,Pavel Olenev,nm0646271
per0002074,Mariya Mironova,nm0592498
per0002075,Lidiya Vinogradova,nm11412480
per0002076,Anatoli Shalayev,nm0787709
per0002077,Aleksandr Gerr,nm0311779
per0002078,Emma Tsesarskaya,nm0155705
per0002079,Revekka Gendlina,nm11412479
per0002080,Mikhail Gluzskiy,nm0323311
per0002081,Naum Rogozhin,nm0737398
per0002082,A. Sashin,nm1142607
per0002083,Ivan Bykov,nm5797633
per0002084,Leonid Yurenev,nm0951029
per0002085,Raisa Puzhnaya,nm0701364
per0002086,Mikhail Zilov,nm1143165
per0002087,Vitali Doronin,nm0233983
per0002088,Aleksandr Grave,nm0336173
per0002089,Evgeniy Velikhov,nm0892525
per0002090,Sergei Yurtsev,nm1140247
per0002091,Lev Krovitskiy,nm8263960
per0002092,Sergei Troitsky,nm0873391
per0002093,Galina Grigoreva,nm0341939
per0002094,Aleksandr Gromov,nm0343041
per0002095,Semyon Kornev,nm11612197
per0002096,Pavel Shtraus,nm5466280
per0002097,Ivan Savelyev,nm3893125
per0002098,Viktor Merkuriev,nm0580955
per0002099,Yu. Ototskiy,nm11766654
per0002100,Vitali Politseymako,nm0689255
per0002101,Nikodim Gippius,nm0157152
per0002102,Zanis Katlaps,nm6625450
per0002103,Mariya Domashyova,nm0231313
per0002104,Alma Kruger,nm0472557
per0002105,Minna Gombell,nm0326809
per0002106,Leonid Kinskey,nm0455893
per0002107,Al Shean,nm0790383
per0002108,Bert Roach,nm0729991
per0002109,Herman Bing,nm0082884
per0002110,Hugh Herbert,nm0001890
per0002111,Miliza Korjus,nm0466295
per0002112,George Houston,nm0396829
per0002113,Fernand Gravey,nm0336380
per0002114,Henry Hull,nm0401434
per0002115,Greta Meyer,nm0583135
per0002116,Sig Ruman,nm0750079
per0002117,Christian Rub,nm0747759
per0002118,Curt Bois,nm0092290
per0002119,Luise Rainer,nm0707023
per0002120,Sam Edwards,nm0249855
per0002121,Donnie Dunagan,nm0241760
per0002122,Jack Horner,nm0395106
per0002123,Dolyn Bramston Cook,nm1028730
per0002124,Stan Alexander,nm0018755
per0002125,Sterling Holloway,nm0001359
per0002126,Otis Harlan,nm0363227
per0002127,Peter Behn,nm0066951
per0002128,Marion Darlington,nm0201428
per0002129,Tim Davis,nm0205561
per0002130,Ann Gillis,nm0319268
per0002131,Eddie Holden,nm0390187
per0002132,Hardie Albright,nm0017013
per0002133,Bobette Audrey,nm1027883
per0002134,Cammie King Conlon,nm0454541
per0002135,Thelma Boardman,nm1028218
per0002136,Janet Chapman,nm0152398
per0002137,Jeanne Christy,nm1036395
per0002138,Mad Jack Churchill,nm5147369
per0002139,June Duprez,nm0243454
per0002140,Conrad Veidt,nm0891998
per0002141,Chick Alexander,nm0018320
per0002142,Roy Emerton,nm0256276
per0002143,Frederick Burtwell,nm0123790
per0002144,Noble Blake,nm0086677
per0002145,Mary Morris,nm0606783
per0002146,Rex Ingram,nm0002270
per0002147,Hay Petrie,nm0677961
per0002148,Adelaide Hall,nm0355263
per0002149,Morton Selten,nm0783527
per0002150,Bruce Winston,nm0935565
per0002151,John Justin,nm0433188
per0002152,Joe Bacon,nm0045792
per0002153,Varvara Massalitinova,nm0557127
per0002154,Anatoliy Granik,nm0335137
per0002155,Aleksandr Putko,nm0700662
per0002156,M. Shveizer,nm3068260
per0002157,L. Maculevich,nm3068191
per0002158,Aleksandr Baranov,nm0052992
per0002159,Vladimir Maslatsov,nm0556475
per0002160,Valentin Korneyev,nm0466458
per0002161,Vyacheslav Novikov,nm6646935
per0002162,B. Radkevich,nm0705663
per0002163,V. Korochentchikov,nm0466538
per0002164,A. Lebedev,nm0495521
per0002165,Elizaveta Alekseeva,nm0017974
per0002166,Sergey Tikhonravov,nm0863153
per0002167,E. Mamaev,nm0540986
per0002168,Aleksei Lyarsky,nm0527905
per0002169,V. Terentyev,nm0855505
per0002170,Darya Zerkalova,nm0955064
per0002171,Ye. Seleznyov,nm0783090
per0002172,Ivan Kudryavtsev,nm0473809
per0002173,Aleksandr Timontayev,nm0863768
per0002174,Konstantin Chugunov,nm0161034
per0002175,Nadezhda Berezovskaya,nm0073669
per0002176,Paul Baratoff,nm0053089
per0002177,Shepperd Strudwick,nm0791805
per0002178,Eugenie Leontovich,nm0503122
per0002179,Ludmila Toretzka,nm0867961
per0002180,Tommy Ladd,nm0480481
per0002181,Ann E. Todd,nm0002896
per0002182,Dean Jagger,nm0415591
per0002183,Otto Kruger,nm0472603
per0002184,Billy Ray,nm0712757
per0002185,John Elliott,nm0254502
per0002186,Loretta Young,nm0949835
per0002187,Edward Van Sloan,nm0888000
per0002188,Holmes Herbert,nm0378555
per0002189,Bonnie Irma Dane,nm0199298
per0002190,Pavel Kolobov,nm11100098
per0002191,Aleksandra Fomina,nm8266523
per0002192,Elena Granovskaya,nm0335206
per0002193,Nina Olkhina,nm0647290
per0002194,Viktor Chaynikov,nm0149779
per0002195,Aleksandr Sokolov,nm0812457
per0002196,Anna Nikritina,nm0631980
per0002197,Nikolay Dmitriyev,nm8311905
per0002198,Yevgeniy Ivanov,nm8263847
per0002199,Ivan Yefremov,nm0947233
per0002200,Yevgeniy Goryunov,nm1136292
per0002201,Vitaliy Illich,nm8311904
per0002202,Aleksandr Chepurnov,nm3698198
per0002203,Stepan Ponomarenko,nm7798226
per0002204,Vyacheslav Leshchyov,nm0503909
per0002205,Arkadi Kislyakov,nm0457297
per0002206,Valentin Shcheglov,nm7239891
per0002207,Viktor Lazarev,nm0493735
per0002208,Yelena Kuzmina,nm0476802
per0002209,Mikhail Bolduman,nm0092849
per0002210,Natalya Fausek,nm0269233
per0002211,Aleksandr Kulakov,nm0474422
per0002212,Ivan Bondar,nm0094072
per0002213,Anna Dmokhovskaya,nm0229416
per0002214,Boris Bezgin,nm0080078
per0002215,Nataliya Gebdovskaya,nm4580123
per0002216,Ivan Matveyev,nm0560620
per0002217,Lyubov Sveshnikova,nm0841235
per0002218,Stepan Shagaida,nm0787395
per0002219,Vasiliy Krasnoshchyokov,nm1918675
per0002220,R. Khairova,nm1058684
per0002221,Tamara Adelgeym,nm0011799
per0002222,Olga Shaganova-Obraztsova,nm0787400
per0002223,Mikhail Dagmarov,nm0196792
per0002224,Aleksandr Shchagin,nm0787405
per0002225,Tamara Glebova,nm0322383
per0002226,Tatyana Kondrakova,nm0464938
per0002227,Vitaliy Kilchevskiy,nm1593478
per0002228,Glikeriya Bogdanova-Chesnokova,nm0091649
per0002229,Yekaterina Sobol,nm13901773
per0002230,Aleksandr Orlov,nm0650108
per0002231,Tamara Pavlotskaya,nm1593707
per0002232,Sergei Kalinin,nm0435818
per0002233,Aleksandr Denisov,nm7430801
per0002234,Nina Dintan,nm0227841
per0002235,Anastasiya Kozhevnikova,nm1143426
per0002236,Mariya Sapozhnikova,nm0764634
per0002237,Lidiya Ryumina,nm0753490
per0002238,Mariya Kravchunovskaya,nm0470401
per0002239,Grigoriy Sharayev,nm15062233
per0002240,Ye. Terentyeva,nm0855510
per0002241,Lev Potyomkin,nm0693487
per0002242,Tatyana Strukova,nm0506262
per0002243,Vera Shershnyova,nm0792756
per0002244,Aleksei Popov,nm0691322
per0002245,Lavrenti Masokha,nm0556563
per0002246,Olga Tretyakova,nm0872312
per0002247,S. Yablokov,nm0944751
per0002248,S. Lavrentyev,nm0492235
per0002249,N. Nirov,nm0632573
per0002250,Yuri Yuryev,nm0951051
per0002251,Nikolai Vitovtov,nm0900096
per0002252,David Gutman,nm0349629
per0002253,Olga Bazanova,nm0063295
per0002254,A. Adelung,nm0011886
per0002255,Mariya Strelkova,nm0834225
per0002256,Leonid Utyosov,nm0882607
per0002257,Marya Ivanovna,nm0412127
per0002258,Robert Erdman,nm0947572
per0002259,M. Skavronskaya,nm1469016
per0002260,Ivane Perestiani,nm0673375
per0002261,Faina Shevchenko,nm0792922
per0002262,V. Lukianov,nm1030993
per0002263,Yakov Malyutin,nm0590756
per0002264,Giorgi Davitashvili,nm0205769
per0002265,Dodo Chichinadze,nm0157202
per0002266,Vera Okuneva,nm1699513
per0002267,Vladimir Batalov,nm0060695
per0002268,Emanuel Apkhaidze,nm0008790
per0002269,A. Mazurin,nm1596263
per0002270,Nikolai Nademsky,nm0618858
per0002271,N. Kakharinov,nm1596093
per0002272,Mikhail Dubrava,nm1595831
per0002273,Anatoliy Nikitin,nm0631703
per0002274,Grigory Mikhaylov,nm0586439
per0002275,Andrey Miroshnichenko,nm1698974
per0002276,Leonid Rakhlenko,nm0707553
per0002277,M. Bakhurin,nm11816292
per0002278,V. Badalyan,nm1341841
per0002279,Svetlana Bogolyubova,nm0091883
per0002280,Fyodor Blazhevich,nm0088019
per0002281,Georgiy Belnikevich,nm0067912
per0002282,A. Mansvetov,nm0544018
per0002283,A. Sobolev,nm7388957
per0002284,Garri Musheghyan,nm0615679
per0002285,Roman Yurev-Lunts,nm0951097
per0002286,Sofiya Giatsintova,nm0157097
per0002287,Vladimir Sushchinskiy,nm8842130
per0002288,M. Chepel,nm1237388
per0002289,Piotr Morskoy,nm0607713
per0002290,Lado Gvishiani,nm0350294
per0002291,Nutsa Chkheidze,nm0158502
per0002292,Aleksandre Imedashvili,nm0408164
per0002293,Vasiliy Matov,nm0559284
per0002294,Nato Vachnadze,nm0882918
per0002295,Sepe Lortkipanidze,nm0521195
per0002296,Victor Gamkrelidze,nm0303955
per0002297,Ye. Chesnokova,nm0156259
per0002298,Leonid Alekseev,nm0017936
per0002299,Igor Maleyev,nm0539446
per0002300,A. Visente,nm7369753
per0002301,G. Geyman,nm7369757
per0002302,G. Novikov,nm7369754
per0002303,Yuri Zakrevsky,nm6739613
per0002304,V. Matytsin,nm7369758
per0002305,Lev Abramov,nm12719757
per0002306,Nina Ter-Osipyan,nm0855369
per0002307,L. Sharapova,nm7369755
per0002308,Iosif Samarin-Elsky,nm1204085
per0002309,Ivan Sizov,nm0803489
per0002310,Fyodor Grigoryev,nm0341926
per0002311,Vasiliy Chudakov,nm0160992
per0002312,Nikolay Monakhov,nm1504966
per0002313,R. Kamass,nm12026613
per0002314,Antonina Maksimova,nm0538783
per0002315,D. Tarasov,nm1116053
per0002316,Lev Fenin,nm0271846
per0002317,Boris Dobronravov,nm0229808
per0002318,Serafim Kozminskiy,nm11404991
per0002319,Igor Doronin,nm0233967
per0002320,Aleksandr Kepinov,nm0449110
per0002321,Pavel Yudin,nm0950668
per0002322,Viktor Arkasov,nm0035036
per0002323,Aga-Rza Kuliyev,nm0474533
per0002324,Dmitriy Zolts,nm0957761
per0002325,Rostislav Ivitsky,nm1165330
per0002326,Garen Zhukovskaya,nm0955873
per0002327,Nikita Ilchenko,nm1165274
per0002328,Paladi Belokon,nm1163317
per0002329,S. Samulchik,nm1579421
per0002330,B. Sveshnikov,nm1579510
per0002331,Ann Harding,nm0362267
per0002332,Erich von Stroheim,nm0002233
per0002333,Ann Carter,nm0141466
per0002334,Ruth Nelson,nm0625724
per0002335,Paul Guilfoyle,nm0002116
per0002336,Farley Granger,nm0335048
per0002337,Walter Brennan,nm0000974
per0002338,Dana Andrews,nm0000763
per0002339,Carl Benton Reid,nm0717203
per0002340,Walter Huston,nm0404158
per0002341,Peter Pohlenz,nm0688372
per0002342,Eric Roberts,nm0731079
per0002343,Jane Withers,nm0936730
per0002344,Martin Kosleck,nm0467170
per0002345,Tonio Selwart,nm0783615
per0002346,Esther Dale,nm0197689
per0002347,F. Nikolayev,nm0631833
per0002348,Nikoloz Shengelaia,nm0790828
per0002349,Fyodor Slavskiy,nm0805618
per0002350,Yuri Korvin-Krukovsky,nm0466817
per0002351,N. Sholkovsky,nm0794800
per0002352,Ivan Shtraukh,nm0795499
per0002353,Natalya Razumova,nm0713675
per0002354,Konstantin Dmitriev,nm15488204
per0002355,Viktor Latyshevskiy,nm0490469
per0002356,Bilgeegiin Mizhiddorj,nm2746450
per0002357,Tsegmid Tsagaan,nm1151821
per0002358,Nyamin Tsegmed,nm0956377
per0002359,Ayuuryn Tserendendev,nm2736988
per0002360,Dandaviin Chimed-Osor,nm2751094
per0002361,Namsangiin Yeondongsambu,nm2749896
per0002362,Bato-Ochir Danzan,nm0061212
per0002363,Chimidiin Tseveen,nm2749608
per0002364,Luvsanzhamtsyn Tsogzolmaa,nm2746143
per0002365,Zunduin Tsendekhuu,nm2746263
per0002366,Dambyn Damdinsuren,nm2748698
per0002367,Dshambaagijn Lubsandshamdz,nm1149797
per0002368,Chimidiyn Dolgosuren,nm2496710
per0002369,Chultem Jamts,nm2751264
per0002370,Gombozhavyn Gombosuren,nm2750156
per0002371,Ichinkhorloo,nm2733801
per0002372,Buuchin Jigmiddorj,nm2750457
per0002373,Yondongiin Sharavdoo,nm2750351
per0002374,Lyudmila Sadikova,nm5264645
per0002375,Nadezhda Yefimova,nm0947225
per0002376,Nina Petropavlovskaya,nm0678115
per0002377,Anatoliy Eliseev,nm0947356
per0002378,A. Skvortsova,nm7668611
per0002379,Vera Orlova,nm0650153
per0002380,Mariya Tomkevich,nm7668609
per0002381,Viktor Koltsov,nm0464436
per0002382,Mariya Volkova,nm0901544
per0002383,Nikolay Sergeev,nm0785108
per0002384,Pavel Kiyansky,nm0457949
per0002385,A. Andriyenko-Zemskov,nm1854391
per0002386,Ivan Kozlov,nm0468909
per0002387,Yuri Grammatikati,nm0334551
per0002388,V. Zubaryev,nm0958236
per0002389,Sasha Guskov,nm0348890
per0002390,Andrey Petrov,nm0678156
per0002391,Rudolf Pankov,nm0659586
per0002392,Nikolay Parfyonov,nm0661419
per0002393,Stanislav Chekan,nm0154998
per0002394,Sergey Chekan,nm0154997
per0002395,Vladimir Ferapontov,nm0272191
per0002396,Vladimir Tikhonov,nm0863145
